115	2361	2141	20236	1
104	1199	1428	14664	265
107	1904	1509	15128	291
101	1132	2505	19946	1
101	1132	2505	19821	1
107	1910	2043	17241	3
107	2560	2511	19930	151
122	2453	2306	18598	1
109	1944	1554	15369	1
102	1239	1442	14884	1
108	1924	1523	17687	1
102	1170	1257	12394	2
107	1912	1518	15033	1
133	2130	1857	21161	1
109	1944	1554	15369	2
108	2558	2507	21352	1
109	1953	1974	20179	349
101	1132	2505	19817	1
170	2390	2095	19024	2
109	1960	1565	15404	2
101	1132	2505	19946	1
112	1982	2018	14468	1
101	1111	1135	11778	44
117	2238	1661	15673	2
101	1132	2505	19946	1
102	1239	1442	14883	2
101	1111	1135	11778	44
101	1132	2505	19823	1
107	1904	1509	19698	1
108	1930	1524	15253	1
101	1132	2505	19821	1
101	1111	1135	14673	1
101	1132	2505	19817	1
102	1239	1442	19277	1
101	1111	1135	11778	44
107	1903	1508	15132	684
101	1132	2505	19821	1
108	1927	1536	15294	1
108	1924	1523	15233	2
107	1911	1994	16693	1
170	2390	2095	19024	2
104	1199	1428	14664	2
107	1906	1510	15120	1
107	1904	1509	15128	291
101	1124	1163	21686	1
101	1132	2505	19946	1
115	2362	2107	17139	1
102	1173	2859	24563	1
107	1903	1508	15039	95
115	2361	2141	20728	1
102	1170	1257	12394	2
101	1101	2852	24522	2
109	1945	2033	14836	3
108	1924	1523	15233	1
108	2561	2512	20150	303
102	1170	1257	12394	2
101	1132	2505	19946	1
101	1132	2505	19821	1
101	1111	1135	11778	7
101	1132	2505	19946	1
109	1943	2142	20171	326
101	1132	2505	19821	1
101	1111	1135	11786	1
170	2391	2096	17077	2
101	1111	1135	11778	44
101	1132	2505	19945	1
107	1904	1509	20954	1
101	1132	2505	19821	1
101	1132	2505	19946	1
107	1904	1509	15128	291
101	1132	2505	19945	1
107	1904	1509	21455	1
108	2561	2512	20150	303
102	1239	1442	19273	1
101	1132	2505	19817	1
101	1132	2505	19945	1
108	1930	1524	16618	1
102	1153	1497	21327	1
107	1903	1508	15132	685
121	2398	2022	17624	1
102	1173	2768	21863	1
122	2453	2306	21443	1
116	2122	2133	17255	3
101	1132	2505	19817	1
101	1132	2505	19945	1
101	1132	2505	19817	1
102	1239	2663	21093	1
115	2361	2141	20233	1
122	2453	2306	18598	1
101	1132	2505	19817	1
107	1904	1509	15108	2
136	2154	1979	19780	1
101	1101	2852	24525	2
108	1924	1523	18779	2
107	1904	1509	19695	2
101	2564	2517	19960	196
101	1132	2505	19946	1
115	2361	2141	20728	1
170	2391	2097	20247	1
136	2154	1979	19781	3
108	1920	2522	19990	221
101	1132	2505	19945	1
107	1903	1508	15132	685
102	1153	1497	20050	2
107	1904	1509	17682	1
170	2391	2097	20246	1
107	1904	1509	15128	293
109	1960	1565	15400	2
103	2617	2682	21386	1
108	1924	1523	24467	1
136	2154	1979	19781	3
108	2558	2507	21352	1
108	2561	2512	19933	154
101	1132	2505	19945	1
101	1132	2505	19817	1
101	1111	1135	11778	44
102	1170	2772	21884	1
116	2118	2007	14445	1
101	1132	2505	19821	1
102	1152	2506	19889	63
108	1932	1983	18338	1
107	1906	1510	15029	1
153	2355	2474	20231	1
101	1132	2505	19946	1
108	1924	1523	15233	1
109	1945	2033	14837	2
170	2391	2096	18991	401
101	1111	1135	11778	45
101	1132	2505	19945	1
108	2561	2512	20151	304
107	1904	1509	15128	291
101	1212	2773	21894	1
112	1980	1613	15556	1
101	1132	2505	19946	1
108	1924	1523	15234	298
170	2390	2095	24610	1
108	1924	1523	18779	2
101	2564	2517	20030	236
101	1111	1135	11778	46
108	1924	1523	15233	1
108	1924	1523	15233	2
170	2390	2095	17068	2
108	1924	1523	17687	1
109	1944	1554	17466	599
101	1132	2505	19821	1
101	1111	1135	11778	46
107	1903	1508	15132	1
107	1904	1509	15128	291
108	1927	1536	15295	1
102	1170	2772	21885	1
108	1924	1523	15227	1
108	2561	2512	20151	304
101	1111	1135	11778	44
107	2560	2511	19929	149
102	1170	1257	12394	2
170	2390	2095	17068	2
109	1943	2142	20171	327
109	1946	1973	16813	1
101	1111	1135	11786	1
153	2355	2481	19689	1
102	1153	1497	20050	3
115	2361	2141	20239	1
109	1945	2033	14837	2
122	2446	1705	15882	1
107	1904	1509	19907	1
107	1908	1992	16674	1
109	1943	2142	20171	328
101	1132	2505	19817	1
170	2391	2097	20246	1
109	1944	1554	15369	2
101	1132	2505	19817	1
101	1111	1135	11778	45
108	1924	1523	17687	3
108	1924	1523	15233	1
101	1242	2731	21671	1
107	1904	1509	19695	3
108	1920	2522	19993	224
109	1944	1554	15369	3
109	1943	2142	20171	326
101	1124	1163	11474	1
102	1170	1257	12394	2
107	1908	1992	16674	1
101	1132	2505	19817	1
108	1924	1523	18779	2
107	1904	1509	15108	2
101	1101	2852	24522	2
108	1927	1536	15295	1
107	1904	1509	15128	291
107	1912	1518	15033	1
101	1111	1135	11778	44
101	1111	1135	11778	47
109	1944	1554	19565	1
108	2561	2512	20151	304
108	2558	2507	21352	1
108	1927	1536	15295	1
108	1932	1983	18338	1
107	1916	2034	17233	483
170	2390	2095	19024	2
116	2121	1643	21402	1
107	1916	2034	14861	4
101	1132	2505	19945	1
101	1132	2505	19946	1
101	1111	1135	11778	46
170	2390	2095	17068	2
107	1903	1508	15132	685
102	1239	1442	19273	1
109	1960	1565	15400	2
102	1239	2663	21092	1
101	1132	2505	19821	1
108	1920	2522	19993	224
108	1924	1523	15233	1
101	1111	1135	11778	46
107	2560	2511	19930	151
101	1132	2505	19946	1
107	1904	1509	20954	1
107	1904	1509	15108	2
137	2166	2130	17221	2
116	2121	1643	21402	1
102	1153	1497	20050	2
107	1904	1509	19695	3
116	2123	1645	20192	1
102	1153	1497	21322	2
107	1904	1509	15128	292
146	2385	1924	16407	1
104	1199	1428	14663	261
107	1906	1510	17499	1
170	2390	2095	17068	2
101	1132	2505	19945	1
133	2129	2510	19926	142
136	2154	1979	19781	1
101	1132	2505	19946	1
101	1132	2505	19945	1
102	1239	1442	14883	1
101	1214	1479	19533	1
108	1928	2044	17195	1
101	1132	2505	19821	1
133	2126	2058	17142	2
109	1945	2033	14837	1
101	2564	2517	20030	236
107	1904	1509	15128	291
108	1924	1523	24467	1
108	1930	1524	15255	1
107	1906	1510	20130	293
109	1944	1554	17466	599
108	1924	1523	17687	1
109	1945	2033	14836	2
102	1239	1442	19273	1
108	1920	2522	19990	221
107	1904	1509	19695	3
108	1920	2522	19990	221
107	1904	1509	15108	2
122	2446	2662	21088	1
101	1101	2852	24522	2
108	1924	1523	15233	2
101	2564	2517	20030	236
107	1916	2034	14862	1
107	1912	1518	15033	1
108	1924	1523	17687	1
102	1170	1257	12394	2
101	1101	2852	24520	2
108	1920	2522	19991	222
101	1132	2505	19945	1
107	1904	1509	21455	1
101	1111	1135	11778	45
101	1124	1163	21686	1
107	1916	2034	14861	1
102	1170	1257	12394	2
109	1944	1554	20172	332
108	1922	1984	16640	2
109	1944	1554	15369	2
109	1945	2033	14836	1
109	1943	2142	17339	1
109	1942	1553	20167	322
107	1904	1509	15128	291
108	2561	2512	19933	154
101	1111	1135	11778	44
101	1111	1135	11778	44
101	1214	1479	19533	1
122	2453	2306	18598	1
101	1132	2505	19821	1
108	1920	2522	19990	221
108	1920	2522	19993	224
170	2391	2097	20247	1
115	2361	2141	20239	1
107	1903	1508	15132	1
107	1904	1509	19695	3
102	1239	2663	21093	1
170	2390	2095	17068	2
170	2390	2095	19024	2
108	2561	2512	20152	305
107	2560	2511	19930	151
109	1944	1554	20172	332
102	1170	1257	12394	2
108	1930	1524	15256	1
107	1903	1508	15132	685
101	1132	2505	19817	1
109	1960	1565	15400	3
101	1132	2505	19817	1
101	1246	1373	12058	2
160	1985	2543	21365	1
108	1920	2522	21405	1
101	1111	1135	11778	4
107	1916	2034	20304	486
108	2561	2512	19933	154
102	1170	2772	21884	1
108	2561	2512	19933	154
107	2560	2511	19930	150
102	1239	1442	14884	1
116	2118	2007	18785	1
170	2390	2095	19024	2
107	1904	1509	15128	292
170	2390	2095	17068	2
108	2561	2512	20151	304
108	1920	2522	24287	1
107	1916	2034	19646	3
107	1904	1509	21455	2
107	1903	1508	15132	684
170	2391	2096	18991	401
101	1111	1135	11778	45
124	2064	1769	19682	1
107	1912	1518	15035	1
108	1922	1984	16642	3
102	1170	1257	12394	1
107	1904	1509	15128	291
124	2084	2042	14927	1
109	1943	2142	20171	326
108	1924	1523	19629	2
107	1916	2034	17232	479
107	1904	1509	15128	291
107	1904	1509	15128	291
109	1959	2661	21083	4
115	2618	2684	21433	3
102	1239	1442	14884	1
109	1959	2661	21083	2
102	1153	1497	20053	1
107	1904	1509	17674	1
108	1924	1523	19629	2
107	1904	1509	15128	291
108	1920	2522	19990	221
107	1904	1509	19695	3
107	1904	1509	15128	291
101	1132	2505	19821	1
108	1924	1523	15234	2
108	1920	2522	19991	222
108	2558	2507	19914	1
101	1132	2505	19946	1
102	1152	2506	19889	63
102	1170	1257	12394	1
108	1920	2522	19990	221
153	2355	2481	19689	2
101	1132	2505	19824	1
170	2390	2095	19024	2
102	1239	2663	21092	1
102	1239	2663	21093	1
101	1111	1135	11778	44
108	1920	2522	19990	221
116	2122	2133	17255	2
107	1904	1509	19698	2
170	2391	2096	18991	400
101	1132	2505	19945	1
102	1239	1442	14882	1
107	1916	2034	19646	3
107	1910	2043	17241	2
108	1924	1523	15233	1
108	1924	1523	15234	2
108	1920	2522	19993	224
109	1959	2661	21357	2
107	2560	2511	19930	150
109	1944	1554	15369	2
107	2560	2511	21235	1
108	1924	1523	15233	2
102	1173	2768	21858	1
107	1906	1510	15116	1
109	1944	1554	20174	334
108	1920	2522	19993	224
102	1170	1257	12394	2
122	2446	1705	17967	1
116	2118	2007	14443	1
108	1924	1523	19629	2
107	1904	1509	15128	291
109	1944	1554	15382	4
101	1111	1135	11778	44
109	1945	2033	14837	1
101	1132	2505	19823	1
108	1920	2522	19993	224
107	1908	1992	17382	1
101	1132	2505	19821	1
101	1246	2728	21713	1
133	2126	2058	17142	2
101	1111	1135	11778	45
108	2561	2512	20152	305
107	1910	2043	17241	3
108	2561	2512	20151	304
108	1924	1523	20137	300
115	2618	2684	21433	3
101	1215	1385	12074	1
109	1960	1565	15400	3
101	1246	1372	12036	1
115	2618	2684	21433	2
107	1904	1509	15105	2
109	1945	2033	14837	1
170	2390	2095	24610	1
107	1916	2034	19647	487
170	2391	2096	17077	2
109	1944	1554	20172	332
116	2123	1645	20192	1
109	1961	1561	15395	107
109	1943	2142	17339	1
170	2390	2095	17067	2
112	1982	2018	14468	1
101	1132	2505	19821	1
108	1927	1536	20532	1
124	2085	1747	18071	1
101	1132	2505	19946	1
101	1132	2505	19817	1
107	1904	1509	15108	2
170	2391	2097	20247	1
101	1111	1135	11778	44
102	1173	2768	21859	1
107	1904	1509	19695	3
108	1924	1523	15233	575
104	1199	1428	14662	1
103	1221	1379	13805	1
107	1906	1510	15116	5
108	1924	1523	15227	2
170	2391	2097	20246	1
107	2560	2511	21236	1
107	1904	1509	15128	291
107	1904	1509	21455	1
107	1904	1509	19695	3
152	1994	1948	19112	1
101	1132	2505	19817	1
109	1944	1554	15369	3
108	1924	1523	18779	2
170	2390	2095	17070	1
109	1944	1554	20172	331
109	1945	2033	14836	1
101	1132	2505	19946	1
101	1242	2731	21668	1
108	1930	1524	15254	1
123	2529	1729	15938	1
107	1906	1510	15120	1
101	1111	1135	11778	44
107	1916	2034	17232	479
102	1170	1257	12394	2
101	1246	2728	21608	1
107	1908	1992	16666	1
107	1904	1509	15128	291
101	1111	1135	14673	1
108	2561	2512	20151	304
108	1924	1523	15233	1
101	1246	1372	12012	1
160	1986	2790	21976	1
116	2121	1643	17235	192
108	1927	1536	20532	1
101	1132	2505	19817	1
107	1911	1994	16693	1
109	1944	1554	20174	334
101	1132	2505	19821	1
101	1132	2505	19817	1
107	1904	1509	15128	291
122	2446	2662	21087	1
101	1132	2505	19821	1
101	1242	2731	21673	1
102	1153	1497	20050	2
107	1904	1509	15128	291
107	1904	1509	15108	2
107	1910	2043	17241	2
108	1930	1524	15288	1
107	1904	1509	15128	291
115	2361	2141	20239	1
107	1904	1509	19695	3
109	1946	1973	16815	1
108	1924	1523	15233	1
108	1920	2522	19991	222
108	1922	1984	16642	1
108	1924	1523	15233	1
102	1239	2663	21093	1
108	1920	2522	24572	1
107	1904	1509	15128	291
107	2560	2511	19932	153
108	1920	2522	19992	223
107	1903	1508	15132	1
116	2123	1645	15660	1
109	1944	1554	15369	1
108	1920	2522	19990	221
108	1924	1523	18779	1
107	1910	2043	17241	2
101	1132	2505	19946	1
109	1944	1554	20174	335
108	1924	1523	24467	1
108	1920	2522	20155	1
101	1215	1385	12079	1
101	1132	2505	19817	1
108	1924	1523	15286	1
109	1944	1554	15369	2
109	1944	1554	15369	2
109	1944	1554	15369	2
133	2563	2516	19958	1
108	1927	1536	20532	1
170	2391	2096	17077	2
101	1132	2505	19821	1
101	1111	1135	11778	46
108	2561	2512	20151	304
108	1924	1523	24467	1
102	1170	1257	12394	2
121	2419	1676	15818	1
107	2560	2511	19930	151
101	1132	2505	19817	1
108	1930	1524	16624	1
109	1954	1545	15312	615
107	1903	1508	15132	5
102	1170	1257	12394	2
101	1132	2505	19946	1
107	1904	1509	15128	291
108	1924	1523	15233	2
102	1173	2859	24563	1
107	1906	1510	15029	1
102	1170	1257	12394	2
101	1132	2505	19821	1
101	1111	1135	11778	44
101	1246	2728	21609	1
101	1132	2505	19821	1
101	1132	2505	19817	1
108	2558	2507	21352	1
101	1132	2505	19946	1
136	2154	1979	19780	8
109	1944	1554	15369	3
107	1916	2034	19646	3
108	2558	2507	21352	1
102	1239	1442	14883	1
102	1170	1257	12394	2
108	2561	2512	20151	304
153	2355	2481	21369	1
108	1920	2522	19993	224
122	2453	2306	18599	1
102	1173	2768	21859	1
108	1927	1536	21353	1
101	1132	2505	19821	1
108	1920	1522	20519	1
101	1111	1135	14673	1
107	1916	2034	19646	1
101	1101	2852	24522	2
102	1173	2768	21863	1
108	1924	1523	15233	2
101	1111	1135	11778	46
109	2562	2513	19935	156
121	2419	2148	17369	1
108	2561	2512	19934	155
124	2084	2042	19774	1
101	1132	2505	19817	1
102	1170	1257	12394	2
101	1132	2505	19819	1
170	2391	2096	18991	401
109	1961	1561	15395	107
102	1170	1257	12394	2
108	1924	1523	24467	1
102	1170	1257	12394	2
107	1904	1509	16576	1
109	1944	1554	15369	3
108	2561	2512	20152	305
101	1111	1135	11786	1
102	1170	1257	12394	2
109	1944	1554	15369	2
101	1132	2505	19946	1
101	1111	1135	11778	45
108	1920	2522	21405	1
102	1170	1257	12394	1
108	1924	1523	15286	2
102	1170	1257	12394	2
108	1932	1983	18338	1
122	2453	2306	18598	1
101	1242	2731	21668	1
102	1239	1442	19276	1
102	1239	1442	19274	1
133	2126	2058	17142	1
101	1132	2505	19946	1
107	2560	2511	21235	1
107	2560	2511	19930	151
102	1170	1257	12390	1
102	1173	2768	21863	1
108	1924	1523	15228	1
122	2453	2306	21443	1
107	1903	1508	15132	683
101	1132	2505	19946	1
108	1924	1523	15233	1
108	1924	1523	15233	1
108	1920	2522	19992	223
101	1132	2505	19817	1
109	1945	2033	20176	338
108	1920	2522	19990	221
107	1904	1509	15128	291
109	1944	1554	15369	4
109	1944	1554	20174	334
122	2446	1705	15883	1
102	1170	2772	21885	1
101	1111	1135	11778	45
107	1904	1509	19698	2
101	1242	2731	21673	1
101	1111	1135	11778	46
101	1132	2505	19945	1
107	1904	1509	20963	1
109	1942	1553	20167	321
133	2126	1854	16249	1
101	1132	2505	19817	1
116	2122	2133	21564	2
115	2618	2684	21433	1
107	1904	1509	15108	2
107	1911	1994	16693	1
108	1924	1523	15286	1
109	1945	2033	14837	2
122	2453	2306	18598	1
102	1239	2663	21093	1
109	1944	1554	15369	1
108	1924	1523	15233	2
109	1945	2033	14836	2
102	1170	1257	12394	2
109	1944	1554	20172	332
102	1170	1257	12394	2
109	1944	1554	19565	1
107	1904	1509	15128	292
101	1111	1135	11778	44
102	1239	2663	21094	1
109	1959	2661	21357	2
101	1246	1372	11997	1
108	1932	1983	18338	1
108	1920	2522	21405	1
108	1924	1523	18779	2
101	1111	1135	11778	46
102	1173	2859	24563	1
101	1111	1135	11778	44
109	1954	1545	16857	1
101	1132	2505	19821	1
108	1930	1539	15263	1
109	1960	1565	15400	2
102	1173	2859	24563	1
101	1132	2505	19945	1
101	1132	2505	19817	1
108	1924	1523	15233	1
108	1924	1523	15233	2
109	1960	1565	15400	2
102	1239	2663	21092	1
102	1239	2663	21092	1
107	1914	1995	16698	1
115	2618	2684	21433	2
101	1132	2505	19946	1
101	1132	2505	19823	1
108	1920	2522	19991	222
101	1101	2852	24522	2
102	1170	1257	12394	2
109	1943	2142	17339	2
108	1924	1523	15286	2
101	1111	1135	11778	44
107	1904	1509	15128	291
102	1173	2859	24563	1
108	1924	1523	15233	1
109	1946	1973	16948	1
107	1903	1508	15132	684
108	1924	1523	15233	1
124	2084	2042	19774	1
107	1904	1509	21455	1
108	1924	1523	15228	1
108	1932	1983	18338	1
107	1904	1509	19695	3
170	2390	2095	17068	2
170	2390	2095	24609	1
107	1904	1509	15128	291
107	1904	1509	20954	1
102	1239	1442	14884	1
124	2084	2042	19774	1
109	1943	2142	20171	326
108	1920	2522	19993	224
101	1215	1385	19535	1
116	2121	1643	17235	192
109	1944	1554	20172	332
107	1916	2034	19646	3
146	2377	2029	20250	404
108	1920	2522	19992	223
102	1153	1497	20050	2
170	2390	2095	17068	2
102	1239	1442	14884	1
101	1132	2505	19946	1
107	1916	2034	17233	483
101	1111	1135	11778	44
108	1924	1523	24467	1
108	1924	1523	15233	2
101	1132	2505	19946	1
117	2233	2546	20224	1
108	1920	2522	19991	222
102	1170	1257	12394	2
102	1153	1497	20050	2
101	1132	2505	19945	1
101	1132	2505	19821	1
108	1927	1536	20532	1
101	1111	1135	11778	46
160	1989	2036	14913	1
115	2618	2684	21433	1
108	1924	1523	15233	1
108	1924	1523	15286	3
108	1930	1524	15255	1
108	1924	1523	24467	1
101	1132	2505	19820	1
107	2560	2511	21235	3
101	1132	2505	19817	1
109	1946	1973	16813	1
102	1239	2663	21094	1
170	2390	2095	19024	2
116	2121	1643	17236	1
107	1903	1508	15132	1
101	1132	2505	19946	1
101	1132	2505	19945	1
108	1924	1523	15233	1
107	1904	1509	15128	291
109	1944	1554	20172	332
107	1904	1509	19695	3
107	1916	2034	17232	479
108	2558	2507	19914	1
108	1924	1523	15233	2
102	1170	1257	12394	2
101	1132	2505	19818	1
108	2558	2507	24796	1
107	1904	1509	15128	291
101	1132	2505	19821	1
102	1239	1442	19277	1
108	1920	2522	19993	224
107	1904	1509	15128	291
101	1246	1372	12009	1
101	1132	2505	19821	1
108	1920	2522	21405	1
101	1111	1135	11778	45
108	1924	1523	15233	1
108	1924	1523	15233	1
107	1904	1509	15128	291
109	1943	1548	16832	1
107	1909	1991	16662	1
101	1132	2505	19821	1
108	1927	1536	15290	1
108	1920	2522	21405	1
102	1173	2859	24563	1
101	1242	2731	21664	1
101	1132	2505	19821	1
101	1124	1163	14840	1
101	1132	2505	19821	1
107	1904	1509	15108	2
107	1904	1509	15128	294
101	1111	1135	11778	44
109	1944	1554	15369	4
101	1214	1479	19533	1
102	1239	1442	19277	1
101	1132	2505	19946	1
109	1960	1565	19947	182
107	1904	1509	15108	2
102	1239	1442	19274	1
109	1944	1554	17466	599
107	1904	1509	15108	2
101	1132	2505	19821	1
109	1944	1554	15369	2
107	1904	1509	15108	2
109	1943	2142	20171	327
101	1132	2505	19817	1
108	1924	1523	19629	2
101	1111	1135	11778	4
101	1132	2505	19817	1
107	1904	1509	20951	1
101	1132	2505	19817	1
107	2560	2511	21235	3
108	2558	2507	21352	1
109	1946	1973	16812	1
108	1924	1523	15286	3
101	1132	2505	19946	1
107	1910	2043	17241	2
108	2561	2512	19933	154
109	1944	1554	15369	1
170	2391	2097	20246	1
108	1924	1523	15233	1
102	1153	1497	20050	2
107	1911	1994	16693	1
170	2391	2096	17077	2
108	1927	1536	15294	1
133	2126	2058	17142	2
101	1132	2505	19945	1
107	2560	2511	21235	6
109	1943	1548	16832	1
109	1959	2661	21356	1
101	1132	2505	19817	1
109	1944	1554	20174	334
101	1132	2505	19946	1
107	2560	2511	21235	3
107	1908	1992	16666	1
107	1903	1508	15132	685
108	1924	1523	17687	1
101	1132	2505	19817	1
170	2390	2095	20249	1
109	1944	1554	20172	332
107	1910	2043	17241	2
101	1132	2505	19945	1
109	1960	1565	19947	182
102	1153	1497	20050	2
101	1132	2505	19946	1
102	1153	1497	21322	2
102	1173	2768	21863	1
101	1111	1135	11778	46
101	1132	2505	19817	1
101	1111	1135	11778	46
107	1903	1508	15132	1
160	1986	2790	21976	1
108	1924	1523	15228	1
107	1904	1509	15128	291
128	2038	1805	16194	1
107	2560	2511	19930	150
101	1132	2505	19946	1
108	1920	2522	19991	222
108	1920	2522	19990	221
108	1927	1536	20532	1
101	1111	1135	14673	1
109	1959	2661	21082	1
121	2419	1676	15818	1
107	1904	1509	15105	2
101	1132	2505	19821	1
107	1904	1509	15128	291
108	1932	1983	18338	1
101	1246	1372	12003	1
107	1904	1509	19698	2
109	1944	1554	20172	332
101	1132	2505	19817	1
107	1916	2034	14862	1
108	2558	2507	19914	1
101	1132	2505	19945	1
101	1132	2505	19946	1
108	1920	2522	21405	1
101	1132	2505	19817	1
101	1111	1135	11778	45
102	1239	2663	21093	1
109	1943	2142	20171	326
108	2558	2507	19914	1
109	1944	1554	20668	1
108	1930	1524	15255	1
101	1111	1135	11778	44
108	1924	1523	15233	2
101	1132	2505	19821	1
101	1132	2505	19821	1
101	1132	2505	19817	1
107	1906	1510	15116	1
101	1111	1135	11778	46
109	1945	2033	14837	2
170	2390	2095	17068	2
108	1924	1523	17687	3
109	1944	1554	15369	3
102	1173	2768	21863	1
101	1215	1385	12078	1
102	1173	2768	21863	1
107	1904	1509	15128	291
116	2122	2133	17254	1
101	1132	2505	19820	1
107	2560	2511	19930	151
108	1922	1984	16640	2
108	2558	2507	19914	1
102	1173	2768	21859	1
108	1920	2522	19993	224
101	1132	2505	19817	1
122	2453	2306	18598	1
107	1904	1509	15128	291
102	1239	2663	21093	1
109	1959	2661	21082	1
108	1928	1537	16765	1
115	2618	2684	21433	2
170	2390	2095	24609	1
101	1132	2505	19817	1
108	1924	1523	18779	2
107	1904	1509	19695	3
108	1922	1984	16642	1
109	1943	2142	17341	1
107	1904	1509	20951	1
109	1948	2047	18887	1
108	1924	1523	15233	1
108	1924	1523	18779	1
101	1111	1135	11778	44
107	1904	1509	15128	291
115	2361	2141	21375	1
160	1986	2790	21976	1
133	2563	2516	19959	2
102	1153	1497	20050	2
109	1943	2142	20171	327
108	1920	1522	20519	1
108	1924	1523	15233	1
101	1111	1135	11787	1
101	1132	2505	19946	1
108	1924	1523	15233	1
101	1132	2505	19946	1
107	1906	1510	15116	2
108	1922	1984	16642	3
101	1132	2505	19817	1
107	1904	1509	15128	291
108	1924	1523	15228	2
102	1153	1497	20050	3
107	1916	2034	14861	3
102	1170	1257	12394	2
109	1944	1554	17466	599
101	1111	1135	11787	1
102	1170	1257	12394	2
109	1942	1553	15360	5
101	1111	1135	11778	45
109	1945	2033	14837	2
107	1910	2043	17241	2
109	1943	2142	20170	330
108	1924	1523	15286	3
108	1918	1527	20154	1
107	1916	2034	14861	1
107	1906	1510	17499	1
101	1132	2505	19946	1
108	1932	1983	18338	1
108	1920	2522	20155	1
101	1132	2505	19817	1
101	1132	2505	19817	1
101	1111	1135	14673	1
170	2391	2097	20246	1
101	1132	2505	19821	1
102	1239	2663	21093	1
102	1153	1497	19723	3
109	1945	2033	14836	2
101	1132	2505	19946	1
122	2453	2306	18598	1
107	1906	1510	15029	1
102	1239	2663	21094	1
109	1944	1554	15369	4
109	1961	1561	15394	188
101	1132	2505	19817	1
160	1986	2790	21976	1
109	1945	2033	14837	2
108	2558	2507	21352	1
101	1111	1135	11778	4
108	1924	1523	24467	1
