1300	1566	20.46
3350	3298	1.56
1030	965	6.33
5160	5338	3.44
730	687	5.94
830	736	11.34
2750	2780	1.10
1349	1165	13.67
930	880	5.39
880	775	11.93
360	445	23.69
290	312	7.58
4350	3485	19.88
370	221	40.41
580	561	3.33
470	417	11.30
380	451	18.72
790	1057	33.80
1230	1002	18.52
1400	1213	13.34
3270	3057	6.52
650	874	34.52
1990	1951	1.98
850	793	6.74
1480	1157	21.83
3890	3687	5.22
450	393	12.64
3890	3774	2.98
2440	3936	61.32
1050	974	7.28
439	412	6.19
1190	1101	7.45
1590	1704	7.18
820	635	22.62
779	665	14.60
2539	2388	5.97
2250	1977	12.13
1850	1230	33.51
2890	3021	4.54
750	694	7.44
890	856	3.82
1450	1462	0.83
2390	2118	11.37
2710	2617	3.43
550	378	31.24
1400	1075	23.22
1830	1727	5.65
580	607	4.73
770	641	16.71
1730	1632	5.69
740	618	16.45
2270	2135	5.94
1399	1304	6.82
1610	1599	0.70
290	232	20.05
290	318	9.69
2050	1961	4.32
620	681	9.81
5390	5674	5.26
1140	1114	2.27
2450	2407	1.76
570	810	42.12
600	749	24.81
1430	1332	6.89
1000	1148	14.81
220	352	60.12
650	625	3.79
1890	1839	2.67
570	605	6.06
1730	1677	3.08
799	711	11.01
2380	2326	2.27
640	731	14.22
1320	1158	12.26
2650	2546	3.92
699	947	35.44
850	725	14.67
700	624	10.81
850	763	10.26
5550	2847	48.69
850	960	12.93
1390	1199	13.75
2280	2261	0.82
1430	1127	21.21
2290	2044	10.72
4799	4069	15.20
450	361	19.87
2880	2893	0.45
2530	2503	1.09
2539	2428	4.38
1340	1263	5.76
1190	897	24.60
1199	1082	9.77
1429	1100	23.05
2030	1809	10.88
1720	1604	6.72
1440	1324	8.03
4150	4117	0.80
1510	1968	30.32
2470	2189	11.36
1280	917	28.38
2010	2475	23.12
4750	4501	5.25
1630	1598	1.97
949	899	5.28
2490	2369	4.86
770	709	7.87
999	918	8.12
290	268	7.52
1820	1668	8.36
2720	2591	4.75
850	1169	37.56
850	751	11.63
1690	1623	3.99
1760	1740	1.16
1530	1682	9.94
2550	2316	9.20
840	691	17.74
990	957	3.37
1390	1335	3.96
500	461	7.76
2060	1690	17.94
1100	1121	1.94
2200	2000	9.11
340	260	23.50
3190	3093	3.03
2720	3064	12.65
790	730	7.58
820	645	21.28
2250	1684	25.16
630	490	22.28
6790	7237	6.58
290	285	1.57
1550	1623	4.68
1520	1382	9.05
2950	3510	19.00
5170	5068	1.97
380	294	22.74
3790	4153	9.57
3120	3015	3.37
1790	1383	22.76
5890	6961	18.19
590	488	17.21
350	385	9.87
2950	2720	7.78
780	785	0.69
2690	2612	2.89
1220	1013	16.97
500	647	29.40
1990	1810	9.03
1599	1616	1.07
570	531	6.77
759	641	15.48
1150	991	13.83
1920	1550	19.28
1680	1510	10.11
700	785	12.17
999	910	8.86
2650	2472	6.73
1870	1733	7.35
960	981	2.21
1420	1432	0.84
670	885	32.14
1390	1231	11.44
490	381	22.25
2490	2510	0.82
1930	1776	7.96
2840	2808	1.11
500	436	12.86
2870	2686	6.42
1320	1143	13.38
2690	2671	0.72
2990	2897	3.12
3390	3043	10.25
2540	2454	3.37
4170	2986	28.39
4050	4341	7.17
1580	1381	12.57
2190	2212	1.00
770	672	12.73
1180	1040	11.86
550	556	1.02
2240	2033	9.23
3890	4088	5.10
550	440	19.93
1390	1362	1.99
1150	984	14.42
2880	2708	5.95
1680	1564	6.89
710	592	16.64
510	483	5.22
2350	2223	5.39
2090	2027	3.04
1690	1957	15.82
250	281	12.34
1330	1097	17.49
690	693	0.43
830	682	17.82
300	244	18.69
31	357	1052.95
1990	1857	6.70
4190	3930	6.20
3650	3688	1.05
470	569	21.01
280	386	37.81
2650	2328	12.13
380	410	7.86
1080	842	22.05
2770	2586	6.63
210	275	30.95
2500	2235	10.58
3850	3579	7.05
780	623	20.13
1340	1351	0.85
2320	2313	0.31
440	500	13.63
880	701	20.36
580	450	22.49
1060	859	18.94
680	534	21.45
2790	2147	23.06
1070	886	17.20
1790	1613	9.89
1950	1701	12.78
950	858	9.73
2410	2382	1.15
1199	956	20.25
2050	1976	3.62
690	611	11.40
500	425	14.95
2450	2389	2.47
1050	906	13.72
1200	1198	0.14
1660	1497	9.80
2190	1941	11.39
2180	1900	12.85
1250	1308	4.66
950	859	9.55
1770	1642	7.22
920	814	11.52
1050	1034	1.49
770	775	0.62
1310	1287	1.75
4750	4878	2.70
1050	1023	2.55
1200	1082	9.87
1090	1002	8.04
8100	6196	23.51
1890	1695	10.33
1950	1544	20.82
2860	2966	3.72
2690	2623	2.49
2570	2421	5.82
790	672	14.94
3290	3121	5.13
4900	5178	5.67
1230	1494	21.47
1040	1002	3.66
380	411	8.16
1290	1170	9.34
3600	3828	6.34
1820	2015	10.70
660	567	14.11
6050	6085	0.58
2900	2584	10.88
1320	1493	13.08
3150	2976	5.53
1720	1485	13.66
680	619	9.04
1990	1897	4.65
2450	2299	6.17
2900	2728	5.94
1990	1866	6.23
970	760	21.66
3400	2381	29.97
3190	3163	0.84
100	872	771.76
1890	1668	11.75
830	619	25.44
2700	2709	0.34
610	628	2.93
750	789	5.16
100	1037	936.57
3880	3886	0.14
1550	1718	10.82
1500	1367	8.85
3000	2399	20.03
430	374	13.13
1350	985	27.03
1980	1803	8.92
1030	901	12.55
1230	970	21.10
1580	1487	5.91
1130	1029	8.90
1530	1386	9.40
1280	1057	17.40
1890	1796	4.95
490	403	17.77
1250	1075	14.03
100	599	499.28
1000	866	13.38
450	310	31.10
430	401	6.84
1480	1464	1.06
700	544	22.32
780	676	13.38
2390	2136	10.64
230	236	2.67
690	698	1.19
100	1142	1042.06
2650	2561	3.36
480	371	22.68
1250	1196	4.34
640	587	8.27
580	588	1.44
450	667	48.21
1770	1969	11.22
400	436	8.98
1730	1410	18.48
1960	1977	0.85
1370	1281	6.48
1750	1712	2.18
2250	2138	4.99
2060	1735	15.77
1270	1179	7.14
1310	1184	9.59
370	416	12.47
1100	877	20.28
790	661	16.30
800	1084	35.47
820	611	25.44
890	1012	13.75
2080	1972	5.20
2380	2035	14.48
830	699	15.81
970	980	1.08
950	739	22.23
540	391	27.54
660	586	11.26
680	609	10.44
720	758	5.32
1970	1670	15.21
690	691	0.20
1150	1031	10.34
2890	2784	3.68
1290	1219	5.52
2390	2196	8.13
2350	2014	14.29
430	671	56.02
350	355	1.56
1259	1240	1.50
780	836	7.23
670	613	8.57
2090	2028	2.96
1470	1525	3.75
1580	1347	14.75
399	492	23.29
450	411	8.61
449	278	38.10
2099	1874	10.72
1199	867	27.67
1190	994	16.47
930	844	9.23
1420	1470	3.49
1050	1052	0.22
6650	6321	4.95
1490	1432	3.92
1530	1409	7.92
450	323	28.26
488	415	14.93
830	744	10.34
1810	1559	13.86
1200	1165	2.94
665	648	2.56
1050	951	9.40
390	544	39.42
1500	1366	8.92
350	315	9.93
2250	1880	16.44
890	807	9.33
1120	1006	10.20
890	817	8.25
4150	3613	12.93
1770	1579	10.81
2030	1875	7.66
350	307	12.34
1570	1432	8.77
930	731	21.37
3850	4035	4.80
1550	1511	2.53
2410	2283	5.28
3590	3641	1.41
850	1025	20.58
2420	2351	2.85
840	717	14.69
2185	2161	1.11
1050	1026	2.31
2070	2140	3.36
1060	860	18.90
2450	2205	9.98
850	830	2.30
1390	1459	4.96
1690	1600	5.33
1670	1505	9.86
2100	1954	6.97
960	1079	12.43
470	577	22.70
1750	1529	12.64
2390	2056	13.96
860	695	19.15
1810	1650	8.84
630	517	17.94
790	986	24.81
640	632	1.31
1370	1197	12.64
1850	1532	17.19
2320	2138	7.84
1390	1324	4.78
510	375	26.48
820	715	12.82
890	915	2.82
6760	6226	7.90
1200	1135	5.44
480	478	0.52
1820	1759	3.34
820	748	8.84
1590	1462	8.04
359	501	39.66
750	661	11.88
730	608	16.75
390	346	11.36
2290	2195	4.16
2590	2508	3.17
1550	1430	7.72
2120	2263	6.73
2630	2349	10.67
390	370	5.12
2430	2260	7.01
690	585	15.17
399	331	17.12
2650	2628	0.82
1690	1507	10.86
630	544	13.72
370	330	10.92
1190	1027	13.66
2100	1787	14.91
840	846	0.70
1360	1230	9.55
1090	914	16.11
2850	2663	6.56
590	460	22.09
1860	1863	0.18
670	515	23.06
2290	2037	11.07
2030	2307	13.63
2900	2997	3.34
1370	1257	8.24
6200	7948	28.19
780	597	23.44
3390	3264	3.71
5200	5291	1.75
970	850	12.40
1580	1407	10.93
1550	1484	4.25
540	411	23.89
500	512	2.46
590	449	23.84
1250	1377	10.17
2000	1787	10.63
2020	1669	17.36
930	747	19.68
2330	2137	8.28
320	300	6.33
950	820	13.71
950	820	13.71
950	820	13.71
950	820	13.71
1150	1407	22.33
930	938	0.85
2670	2858	7.05
3430	3236	5.67
1050	982	6.50
380	386	1.57
1580	1133	28.29
720	640	11.07
790	765	3.19
520	460	11.62
1350	1749	29.52
700	1082	54.50
850	842	0.96
1830	1601	12.52
890	884	0.69
849	751	11.57
890	861	3.28
4200	4272	1.72
380	392	3.06
3790	4042	6.64
3080	3286	6.69
1900	1598	15.92
670	516	22.99
2090	2120	1.42
2750	3061	11.32
520	474	8.82
3180	2890	9.12
3199	3034	5.17
2890	2942	1.78
570	508	10.92
1150	1153	0.28
1030	1071	3.96
2350	2291	2.51
370	314	15.07
1850	1721	6.99
2790	2701	3.20
1320	1310	0.75
620	627	1.06
740	628	15.14
1230	1120	8.96
1660	1464	11.80
1150	847	26.31
550	662	20.34
2040	1805	11.51
1480	1258	15.01
2350	2170	7.67
3350	3268	2.44
1640	1591	2.97
830	702	15.44
530	479	9.60
1550	1472	5.00
2080	1913	8.05
440	365	17.04
980	1238	26.28
570	546	4.27
9700	6343	34.61
1240	1069	13.76
1750	1744	0.36
1240	1434	15.62
2290	2319	1.26
890	776	12.78
490	320	34.71
3100	3012	2.85
950	981	3.26
980	1030	5.13
390	334	14.27
1750	1680	3.99
1680	1748	4.04
1220	1230	0.86
1150	986	14.23
350	415	18.48
478	376	21.36
280	249	11.17
1500	1463	2.46
720	665	7.60
1930	1827	5.34
1390	1141	17.89
1750	1897	8.41
2730	2663	2.46
770	738	4.18
1870	1709	8.62
380	443	16.64
1890	1821	3.67
1170	1481	26.61
1100	1064	3.25
760	716	5.77
1430	1277	10.67
1290	1411	9.36
380	306	19.44
680	576	15.31
700	742	5.99
3590	3210	10.59
440	406	7.77
1330	1416	6.45
1870	1628	12.93
1499	1381	7.85
1240	1349	8.78
410	364	11.31
700	672	4.04
2070	2105	1.67
940	850	9.61
1790	1603	10.46
1670	1565	6.30
1630	1641	0.66
1150	1412	22.79
1799	1781	1.02
1650	1536	6.90
1050	840	20.04
2100	2062	1.81
1520	1759	15.74
1930	1763	8.67
480	408	15.10
1250	1279	2.36
1130	931	17.58
1570	1517	3.38
960	863	10.06
500	403	19.37
1600	1376	13.98
780	1036	32.81
1490	1359	8.82
1190	1032	13.31
3450	3388	1.79
1020	893	12.46
2380	2302	3.29
2650	2543	4.03
480	473	1.51
5480	4583	16.37
2390	2273	4.91
1350	1297	3.89
1350	1215	9.97
360	334	7.12
1500	1308	12.78
690	560	18.89
1630	1433	12.08
990	974	1.67
1750	1444	17.49
630	504	20.04
1785	1632	8.60
370	309	16.52
870	791	9.06
1760	1614	8.29
1790	1581	11.70
670	713	6.43
920	917	0.30
1330	1197	9.99
830	669	19.42
530	538	1.51
750	618	17.58
390	279	28.39
4800	1614	66.37
290	304	4.76
990	780	21.17
490	528	7.76
450	374	16.87
690	724	4.89
640	624	2.52
4150	4091	1.42
2450	2468	0.74
527	483	8.27
2710	2546	6.04
1720	1513	12.01
5690	5457	4.09
2290	2100	8.29
1320	1153	12.64
420	451	7.37
1560	1418	9.10
1470	1457	0.91
230	492	114.01
460	435	5.50
399	344	13.80
1100	1110	0.94
1450	1114	23.19
1850	1907	3.09
420	441	4.97
1690	1564	7.47
1590	1573	1.09
800	968	21.03
1950	1642	15.82
590	499	15.48
860	696	19.02
570	535	6.10
490	477	2.63
1270	1099	13.43
290	260	10.23
1760	1827	3.78
1630	1504	7.73
870	747	14.14
1870	1762	5.77
7190	7339	2.08
2650	2477	6.51
1380	1348	2.34
690	688	0.31
4770	4393	7.91
3350	3236	3.40
4190	4070	2.87
1250	1101	11.94
4840	3916	19.09
700	742	5.99
3600	4177	16.04
990	855	13.59
5290	5243	0.90
1180	1132	4.03
960	787	18.05
1920	1720	10.43
450	472	4.89
710	760	7.06
730	735	0.73
690	780	13.01
750	643	14.27
2880	2950	2.44
1920	1881	2.03
2120	1939	8.52
680	622	8.51
1200	1206	0.52
1090	966	11.39
1640	1889	15.16
2590	2283	11.84
1570	1521	3.15
1090	948	13.05
1200	1014	15.51
1590	1445	9.10
3090	2906	5.94
1370	1506	9.96
2090	2239	7.12
1290	1144	11.33
1590	1562	1.73
3950	3753	5.00
1590	1438	9.57
1890	2011	6.42
1230	1037	15.69
2150	1972	8.29
1030	924	10.32
1790	1776	0.76
1350	1266	6.22
7900	5803	26.54
2050	1812	11.63
1600	1590	0.62
2650	2698	1.82
990	893	9.82
320	317	0.91
1450	1148	20.84
1670	1603	4.01
899	777	13.56
2490	2471	0.78
950	959	0.94
1850	1882	1.71
3500	3243	7.33
380	469	23.47
470	426	9.40
1290	1224	5.13
2670	2740	2.61
850	757	10.97
1500	1347	10.21
1530	1396	8.74
410	412	0.37
1450	1400	3.43
1780	1707	4.08
2050	1791	12.64
2250	2295	1.99
570	625	9.69
570	504	11.54
1070	943	11.91
2750	2324	15.50
2100	1915	8.79
2050	2030	0.96
2040	1910	6.35
1200	1242	3.54
250	265	5.86
2290	1908	16.68
2150	1977	8.04
940	945	0.49
5690	5413	4.87
4090	3931	3.89
4500	4013	10.82
3550	3441	3.08
1840	1697	7.76
1999	1906	4.63
5220	5280	1.15
1390	1286	7.51
2750	2667	3.00
700	698	0.33
1749	1615	7.65
1650	1677	1.62
2500	2777	11.08
4020	4646	15.57
400	427	6.74
2850	2696	5.42
2290	2318	1.21
4130	4131	0.04
550	401	27.01
970	895	7.76
850	664	21.90
490	536	9.33
4690	4081	12.98
4550	4394	3.42
1530	1424	6.94
420	323	23.19
760	735	3.25
799	720	9.95
510	611	19.76
1790	2308	28.95
2450	2308	5.79
520	397	23.67
750	756	0.77
2470	2351	4.81
1450	1275	12.09
3690	3288	10.91
1020	960	5.86
680	576	15.25
1630	1516	6.97
1270	1355	6.73
1670	2152	28.83
2049	1964	4.16
790	619	21.67
4100	4497	9.68
440	331	24.74
450	358	20.48
630	520	17.40
2350	2502	6.45
2390	2173	9.09
1570	1590	1.28
1050	900	14.27
2580	2416	6.34
430	351	18.46
1020	835	18.15
1970	1724	12.51
2580	2435	5.61
1999	1653	17.30
820	705	13.97
1230	1009	17.97
2570	2407	6.36
4350	4313	0.86
1250	1095	12.41
360	282	21.75
770	657	14.68
1090	1350	23.83
1200	1394	16.13
5350	5005	6.45
1830	1613	11.84
3370	3499	3.83
540	400	25.99
450	407	9.47
1950	1770	9.24
3540	3151	10.98
2740	2611	4.69
1890	1928	2.03
2990	2706	9.49
1160	1502	29.49
380	393	3.39
1680	1537	8.51
1070	953	10.94
1080	1000	7.44
390	377	3.40
3500	3672	4.91
930	831	10.65
1490	1426	4.27
1020	893	12.45
1060	913	13.89
1120	973	13.14
730	718	1.68
1420	1385	2.48
2980	2960	0.67
3570	3569	0.03
1050	939	10.60
2190	2131	2.67
760	708	6.85
3190	3110	2.51
770	696	9.67
1070	976	8.76
1230	1085	11.82
1850	1837	0.71
1120	892	20.34
2180	1525	30.05
840	672	19.98
1700	1621	4.64
1660	1581	4.78
790	657	16.83
870	808	7.12
820	804	1.90
940	941	0.08
2490	2318	6.92
1380	1266	8.24
920	917	0.31
690	620	10.20
1260	1193	5.30
1160	994	14.33
1170	1041	11.02
860	804	6.53
350	355	1.41
330	290	12.05
2430	2176	10.43
390	297	23.93
420	435	3.56
440	417	5.21
350	250	28.65
350	286	18.28
210	194	7.67
460	455	1.04
670	677	1.00
1030	965	6.31
430	407	5.37
470	425	9.65
1430	1361	4.84
1770	1671	5.62
1780	2015	13.21
2180	2003	8.11
1320	1706	29.26
1830	1770	3.29
1770	1597	9.79
1850	1831	1.05
1450	1347	7.13
1730	1594	7.84
2050	1787	12.81
4300	4507	4.82
820	727	11.33
450	489	8.72
820	849	3.52
2070	1973	4.69
3720	2737	26.42
940	774	17.67
2140	2002	6.47
1690	1738	2.83
3390	3326	1.90
1440	1361	5.49
1740	1730	0.57
1650	1605	2.73
1960	1724	12.06
720	569	20.91
1480	1411	4.67
870	785	9.78
2350	2240	4.69
920	623	32.27
3450	3422	0.80
900	808	10.27
1120	994	11.28
2600	2665	2.50
1270	1054	16.98
520	490	5.77
4450	4425	0.57
2690	2575	4.27
900	799	11.27
2530	2320	8.29
1199	1150	4.05
790	685	13.35
1150	1337	16.23
1150	1373	19.37
1050	1250	19.01
1190	1452	21.99
1180	1059	10.28
1570	1421	9.49
1340	1196	10.76
5980	5741	3.99
1470	1278	13.05
570	671	17.81
680	506	25.57
430	431	0.33
690	646	6.38
660	539	18.34
960	826	13.99
650	682	4.93
550	462	16.06
620	992	60.08
600	696	16.05
590	676	14.66
650	619	4.71
710	749	5.52
790	1084	37.20
720	1089	51.24
750	783	4.33
750	711	5.18
870	814	6.41
770	851	10.51
810	826	1.99
820	841	2.60
820	966	17.80
820	1005	22.53
820	801	2.26
1590	1637	2.97
850	718	15.48
720	705	2.15
540	517	4.32
430	405	5.76
530	567	6.96
1090	932	14.50
390	417	6.90
390	400	2.65
390	418	7.17
400	435	8.77
410	469	14.48
530	443	16.34
410	397	3.18
420	458	9.09
2190	2141	2.23
430	424	1.49
430	490	14.01
430	441	2.56
450	495	9.96
1060	866	18.32
460	544	18.21
470	553	17.76
480	495	3.05
520	724	39.24
520	581	11.68
520	450	13.38
430	436	1.36
850	783	7.90
1090	1045	4.17
860	833	3.12
1090	1028	5.71
900	892	0.86
1090	1169	7.28
1110	975	12.14
2450	2327	5.03
1120	910	18.76
1170	1057	9.63
2590	2574	0.60
1290	1276	1.07
1320	1336	1.21
1340	1333	0.53
1080	973	9.88
2500	2376	4.95
1420	1575	10.90
1570	1442	8.12
1580	1368	13.39
1590	1560	1.86
820	787	3.98
1620	1770	9.28
1640	1603	2.23
1650	633	61.63
1670	830	50.28
1680	1418	15.62
2520	2471	1.94
1690	1845	9.19
1390	1401	0.82
850	868	2.11
1070	940	12.12
1180	1107	6.22
860	751	12.70
1850	1665	10.00
870	1109	27.50
870	980	12.68
810	664	18.01
920	935	1.58
920	793	13.79
920	924	0.39
950	963	1.35
3300	2836	14.08
960	975	1.61
980	1140	16.36
590	576	2.30
990	1027	3.70
510	529	3.81
4550	4121	9.43
1020	891	12.60
1020	1017	0.30
1040	964	7.32
880	696	20.97
4050	4143	2.29
790	903	14.36
1990	1918	3.60
1740	1731	0.51
1599	1518	5.07
400	534	33.47
3750	3967	5.79
790	856	8.33
440	368	16.41
1320	1156	12.44
1340	1137	15.17
2200	2622	19.19
3050	3488	14.36
1480	1683	13.72
1250	1181	5.53
1659	1441	13.15
850	706	16.99
1750	1731	1.11
1570	1536	2.15
900	843	6.33
2090	2278	8.97
2230	2328	4.40
1950	1781	8.65
860	784	8.86
2430	2376	2.21
830	976	17.55
1490	1413	5.17
1250	1097	12.22
2950	3019	2.34
5450	6088	11.70
550	531	3.42
2450	2423	1.11
590	481	18.42
650	577	11.29
1620	1559	3.76
2680	2477	7.58
670	603	10.00
1290	1127	12.63
1300	1081	16.82
600	474	20.94
2290	2335	1.95
2450	2458	0.32
2150	2068	3.83
2910	2653	8.84
1530	1489	2.68
3830	4012	4.76
2620	2583	1.43
799	711	10.98
2220	2096	5.58
430	363	15.48
290	389	34.24
720	691	4.07
3270	3555	8.72
6000	6075	1.25
3000	2965	1.18
1280	1680	31.28
699	527	24.55
1750	1466	16.21
3330	3187	4.30
1300	987	24.10
260	456	75.41
1500	1365	9.02
2780	3036	9.22
670	735	9.75
1000	798	20.19
280	299	6.88
290	265	8.57
300	304	1.48
1750	1419	18.89
340	386	13.47
400	351	12.32
350	341	2.44
360	538	49.55
350	236	32.67
360	723	100.91
1670	1562	6.47
1520	1461	3.85
270	248	8.07
1240	1121	9.61
880	824	6.39
4680	4424	5.46
1060	1073	1.21
3690	3825	3.65
670	624	6.93
970	957	1.31
4060	5079	25.11
170	211	24.27
2160	2106	2.52
320	399	24.73
1750	1738	0.67
240	251	4.59
1870	1761	5.81
690	591	14.32
1890	1687	10.75
380	294	22.68
1540	1375	10.72
1419	1413	0.41
400	440	10.10
2370	2225	6.13
4580	4040	11.79
1710	1792	4.77
2890	2374	17.86
530	401	24.27
490	436	11.03
1799	1561	13.23
1500	1566	4.39
920	766	16.75
1199	1093	8.86
1530	1356	11.36
780	804	3.13
1210	1049	13.33
1870	1726	7.70
760	601	20.98
3850	3901	1.34
990	1123	13.47
3910	4018	2.77
1600	1686	5.38
1860	1690	9.17
1470	1323	10.00
2570	2645	2.91
650	512	21.19
670	718	7.20
1130	1311	16.05
3350	3175	5.23
1480	1298	12.27
390	429	10.07
890	801	9.97
870	816	6.23
380	413	8.78
650	1198	84.35
400	528	32.07
750	625	16.63
520	429	17.56
270	292	8.18
790	779	1.36
3000	3447	14.91
990	921	6.98
2690	2783	3.45
480	453	5.53
690	585	15.27
680	619	9.03
580	488	15.91
660	593	10.14
370	353	4.47
1150	842	26.82
900	933	3.62
1190	1116	6.25
220	340	54.32
1400	1202	14.12
1050	828	21.12
1390	1404	1.04
2930	2722	7.09
2200	1933	12.15
1200	1364	13.71
680	654	3.78
450	398	11.52
180	191	6.10
1880	1754	6.70
1070	1056	1.27
870	979	12.48
560	571	2.03
950	990	4.23
3700	4151	12.19
850	943	10.91
1270	1347	6.05
440	654	48.70
2320	2305	0.63
2590	2423	6.45
2890	2683	7.15
830	707	14.77
1890	1918	1.48
1440	1214	15.69
1620	1439	11.18
2320	2197	5.31
1549	1391	10.19
1990	1745	12.31
1879	1801	4.14
2080	1933	7.08
2290	2358	2.95
2990	2892	3.27
3250	3607	10.99
1420	1377	3.06
1560	1545	0.98
960	911	5.06
400	395	1.35
490	385	21.35
660	567	14.09
1070	1427	33.34
2600	2401	7.64
1600	1297	18.95
2370	2239	5.54
1130	1147	1.50
1320	1244	5.73
1630	1451	10.98
2620	2577	1.66
1820	1553	14.66
600	570	5.03
1090	1103	1.16
1830	1615	11.74
1950	1685	13.61
399	318	20.18
3540	2622	25.94
1150	1101	4.30
420	611	45.53
3400	3014	11.34
370	291	21.38
500	502	0.36
1690	1413	16.40
720	760	5.53
710	654	7.85
3280	2997	8.62
780	728	6.64
660	513	22.28
3890	3686	5.25
1290	1203	6.73
4650	4681	0.68
3300	3017	8.58
1720	1513	12.05
1720	1513	12.05
1720	1513	12.05
650	662	1.81
950	957	0.71
2560	1392	45.62
1530	1307	14.55
1680	1403	16.48
1060	1003	5.36
2920	2644	9.44
2490	2249	9.68
1720	1513	12.05
230	163	28.93
2480	2506	1.05
1270	1003	20.99
550	695	26.42
1980	1941	1.98
1990	1997	0.35
2060	2024	1.73
2140	1906	10.93
2170	2014	7.20
2240	2391	6.72
2290	2246	1.94
2350	2356	0.24
4690	4945	5.44
2640	2907	10.10
1950	1784	8.51
2690	2812	4.52
1200	1089	9.21
2370	2334	1.50
3040	3383	11.29
3640	3601	1.07
460	335	27.16
4650	4539	2.38
2270	2230	1.76
10	482	4723.44
1090	1184	8.58
2330	2299	1.34
2690	2637	1.98
299	246	17.69
2040	1622	20.51
580	416	28.19
2150	2037	5.26
799	732	8.45
4790	4502	6.01
1630	1660	1.82
6050	6018	0.53
1940	1745	10.03
3399	3556	4.62
2900	2913	0.45
490	402	17.94
450	655	45.60
1620	1261	22.13
790	647	18.14
1770	1836	3.73
3420	3119	8.80
180	176	2.06
3590	3544	1.27
650	546	15.98
670	606	9.52
620	565	8.81
950	786	17.29
1050	1046	0.39
670	662	1.17
1810	1529	15.53
2520	2291	9.11
2490	2539	1.98
1599	1518	5.08
3270	3116	4.71
1420	1692	19.13
490	597	21.93
920	861	6.45
550	495	10.09
2870	2706	5.72
1280	1151	10.05
1620	1280	21.01
1990	2047	2.88
1100	1424	29.41
1300	1398	7.57
1600	1496	6.48
1770	1718	2.92
1279	1539	20.36
795	642	19.28
1250	1147	8.25
1400	1212	13.42
1590	1646	3.54
2390	2190	8.38
1040	937	9.92
790	717	9.23
560	457	18.35
5750	5980	4.00
3440	3254	5.40
1620	1642	1.36
1190	1210	1.65
1120	936	16.41
380	457	20.35
299	248	17.10
1090	970	11.05
2150	1793	16.60
2090	1894	9.38
730	655	10.33
670	603	10.05
2590	3159	21.98
3690	3296	10.69
1390	1264	9.09
750	601	19.82
2380	2396	0.67
2420	2378	1.72
320	354	10.72
170	122	28.48
1100	1147	4.26
780	713	8.64
2080	1928	7.29
710	749	5.51
2630	2437	7.35
540	647	19.89
1390	1320	5.04
850	660	22.39
1190	1091	8.34
1990	2124	6.73
1590	1354	14.83
4050	3470	14.32
14700	13662	7.06
1499	1296	13.55
3090	3601	16.55
1399	1328	5.10
750	678	9.61
1170	1150	1.71
2650	2269	14.37
880	771	12.44
330	381	15.48
630	581	7.77
1640	1546	5.72
1230	1213	1.36
350	408	16.45
1380	1344	2.59
1350	1050	22.19
1660	1442	13.13
3140	1419	54.80
1230	1041	15.37
650	463	28.70
3120	3114	0.19
1100	1109	0.78
1100	1174	6.72
400	329	17.66
880	833	5.36
470	579	23.28
3350	3325	0.76
1190	1146	3.68
1670	1770	5.97
2150	2007	6.63
1920	1911	0.45
810	681	15.87
900	877	2.51
990	839	15.24
660	628	4.88
1100	1108	0.69
400	297	25.84
1560	1387	11.10
1040	928	10.81
820	881	7.40
1000	873	12.70
1150	1219	6.03
2550	2429	4.73
830	748	9.91
1550	1297	16.33
1200	1108	7.67
970	942	2.89
1270	1048	17.49
470	462	1.68
510	474	7.01
2820	2751	2.46
440	494	12.18
2010	2289	13.88
1630	1528	6.25
2679	2596	3.08
1400	1349	3.68
2070	1771	14.44
1380	1262	8.57
659	618	6.28
3450	2968	13.98
390	377	3.27
1950	1993	2.21
430	479	11.47
2180	2019	7.37
1740	1555	10.64
770	729	5.33
1829	1608	12.10
420	393	6.36
1590	1372	13.71
660	491	25.60
320	322	0.59
940	856	8.96
875	760	13.14
1430	1344	6.02
499	454	9.07
7980	8849	10.89
399	511	28.14
2099	1878	10.53
370	419	13.15
900	890	1.10
1150	1029	10.48
1590	1448	8.96
1170	1207	3.16
980	779	20.48
4490	4391	2.19
1950	1831	6.09
1680	1778	5.85
950	892	6.15
1440	1339	7.02
1470	1280	12.93
590	531	10.01
790	723	8.52
1080	964	10.71
3550	3651	2.84
600	415	30.80
1200	1115	7.05
2760	2763	0.10
600	521	13.18
2000	1629	18.56
1220	1008	17.41
1400	1319	5.76
920	965	4.93
3089	2827	8.48
3000	3040	1.33
1430	1190	16.76
590	509	13.76
740	665	10.17
320	418	30.48
1349	1142	15.32
1230	1103	10.35
1120	1070	4.45
1350	1314	2.67
1620	1588	1.99
1270	1501	18.19
2470	2352	4.76
1780	1558	12.47
1170	1002	14.32
2370	2287	3.51
330	295	10.50
3600	3684	2.33
750	752	0.27
720	690	4.17
1600	1421	11.20
650	570	12.28
1270	1646	29.58
650	625	3.91
650	610	6.20
590	538	8.83
690	657	4.78
1690	1522	9.96
380	288	24.19
1590	1456	8.43
840	776	7.58
590	451	23.51
1200	1011	15.76
1540	1371	10.98
500	383	23.49
2570	2399	6.65
980	988	0.86
150	172	14.90
790	752	4.75
550	494	10.10
1650	1357	17.76
2490	2758	10.78
7070	5771	18.37
680	612	9.95
1680	1515	9.81
5400	5243	2.91
1690	1696	0.35
790	755	4.39
1390	1280	7.91
