107	1904	1509	16576	0.0	20171121.0	20171204
103	1230	1400	14333	1.0	20171121.0	20171208
101	2564	2517	19960	196.0	20171121.0	20171218
160	1985	2259	17616	554.0	20171121.0	20180122
103	1196	1304	13707	1.0	20171121.0	20180116
105	1210	1416	14499	0.0	20171121.0	20171127
101	1109	1459	19230	1.0	20171121.0	20171130
108	1920	2522	19990	221.0	20171121.0	20171128
108	1922	1984	16640	2.0	20171121.0	20171130
101	1129	1171	11943	2.0	20171121.0	20171130
103	1189	1425	14627	0.0	20171121.0	20180102
103	1230	1400	14333	1.0	20171121.0	20171212
102	1151	1214	12672	1.0	20171121.0	20180116
102	1168	1255	12283	4.0	20171121.0	20180130
102	1148	1417	14502	1.0	20171121.0	20171204
102	1166	2870	24633	0.0	20171121.0	20180116
101	1108	1123	14847	0.0	20171121.0	20171123
102	1153	1219	12907	4.0	20171121.0	20171225
109	1959	2661	21357	2.0	20171121.0	20180130
101	1109	1394	14319	0.0	20171121.0	20171211
101	1112	1413	14454	1.0	20171121.0	20171208
101	1109	1394	14318	0.0	20171121.0	20171129
102	1171	1258	13252	0.0	20171121.0	20171130
102	1236	1444	14900	3.0	20171121.0	20171209
189	2684	2849	24490	2.0	20171121.0	20171225
102	1173	1261	14820	3.0	20171121.0	20171211
133	2129	1856	16264	3.0	20171121.0	20171202
101	1108	1122	11632	0.0	20171121.0	20171220
109	1959	2045	17244	1.0	20171121.0	20171218
112	1971	1599	21528	0.0	20171121.0	20171126
112	1971	1599	15524	370.0	20171121.0	20171123
102	1240	1448	19254	0.0	20171121.0	20171123
102	1166	1409	14529	0.0	20171121.0	20171212
103	1235	2800	24271	4.0	20171121.0	20171128
112	1979	1601	20807	0.0	20171121.0	20171127
109	1945	2033	14837	1.0	20171121.0	20171227
116	2118	2007	18785	0.0	20171121.0	20171214
103	1230	1400	14331	1.0	20171121.0	20171226
105	1210	1347	14215	0.0	20171121.0	20180115
128	2559	2509	19925	136.0	20171121.0	20180202
160	1985	2259	17612	4.0	20171121.0	20180111
103	1230	2744	21803	0.0	20171121.0	20171204
101	1109	1129	11720	5.0	20171121.0	20171225
101	1126	1167	12191	1.0	20171121.0	20180115
102	1236	1429	14670	4.0	20171121.0	20180130
104	1202	1430	14678	1.0	20171121.0	20180130
102	1173	1404	14752	3.0	20171121.0	20171222
102	1166	1250	12365	0.0	20171121.0	20180111
102	1152	2898	24826	4.0	20171121.0	20171124
101	1109	1459	19229	2.0	20171121.0	20180115
102	1171	1259	13245	3.0	20171121.0	20180126
101	1109	1459	19229	2.0	20171121.0	20171205
109	1944	1549	15340	1.0	20171121.0	20171213
102	1173	1450	14980	0.0	20171121.0	20171220
107	1903	1508	15039	88.0	20171121.0	20180126
102	1153	1222	12902	0.0	20171121.0	20171130
102	1240	1448	14956	0.0	20171121.0	20180126
109	1945	2033	20178	346.0	20171121.0	20171208
101	1126	1167	12190	2.0	20171121.0	20171205
103	1178	1271	13587	0.0	20171121.0	20180127
112	1971	1599	15524	370.0	20171121.0	20180120
114	2471	2171	17460	1.0	20171121.0	20180120
102	1152	1217	12763	2.0	20171121.0	20171204
107	1908	1992	16666	1.0	20171121.0	20180107
107	1910	2043	17241	2.0	20171121.0	20171202
101	1101	1412	14419	2.0	20171121.0	20171226
103	1192	1300	13526	3.0	20171121.0	20171202
102	1153	1219	12916	1.0	20171121.0	20171202
102	1236	1429	14670	3.0	20171121.0	20180113
102	1166	1409	14394	0.0	20171121.0	20180113
105	1207	1449	19905	0.0	20171121.0	20180113
105	1209	1343	14144	0.0	20171121.0	20180115
107	1909	1991	16663	1.0	20171121.0	20171213
133	2126	1854	18813	0.0	20171121.0	20171213
105	1211	1419	14543	0.0	20171121.0	20180113
108	1930	1524	15257	1.0	20171121.0	20180120
102	1152	2506	19888	58.0	20171121.0	20171208
102	1225	2683	21400	4.0	20171121.0	20171124
107	1912	1518	15033	1.0	20171121.0	20171213
102	1225	2683	21397	3.0	20171121.0	20171202
170	2392	2370	18772	1.0	20171121.0	20171220
103	1230	2744	21739	0.0	20171121.0	20180113
103	1178	1276	13602	2.0	20171121.0	20171125
102	1151	1462	19302	0.0	20171121.0	20171211
102	1236	1429	14670	4.0	20171121.0	20171222
102	1236	1429	14670	4.0	20171121.0	20171214
101	1121	1156	11529	25.0	20171121.0	20180113
102	1225	1262	14313	6.0	20171121.0	20171126
102	1225	1262	14313	6.0	20171121.0	20171202
102	1225	1262	14315	2.0	20171121.0	20171202
101	1108	1122	11631	0.0	20171121.0	20180130
101	1126	1167	19281	1.0	20171121.0	20171128
101	1121	2672	21220	2.0	20171121.0	20171222
101	1109	1129	11720	1.0	20171121.0	20180122
102	1173	1261	13418	4.0	20171121.0	20180125
105	1207	1340	14209	0.0	20171121.0	20171122
102	1151	1214	12672	2.0	20171121.0	20180113
104	1202	1452	14998	275.0	20171121.0	20171220
109	1941	1552	20164	317.0	20171121.0	20171217
101	1109	2729	21639	0.0	20171121.0	20171124
110	2494	2515	19953	424.0	20171121.0	20171220
102	1148	1203	13294	0.0	20171121.0	20180130
103	1178	1276	13602	3.0	20171121.0	20180130
170	2390	2095	17070	1.0	20171121.0	20171223
103	1230	1400	14339	1.0	20171121.0	20180130
103	1230	1427	14640	0.0	20171121.0	20180130
128	2037	1804	16171	0.0	20171121.0	20180120
104	2576	2536	20119	258.0	20171121.0	20171202
107	1909	1991	16663	1.0	20171121.0	20171230
121	2398	2819	24353	0.0	20171121.0	20180120
101	1126	1167	12193	2.0	20171121.0	20180113
101	1121	2672	21220	1.0	20171121.0	20171228
101	1126	1167	12193	5.0	20171121.0	20171204
101	1124	1163	11482	5.0	20171121.0	20171214
102	1154	1457	19330	0.0	20171121.0	20171214
102	1152	2506	19888	60.0	20171121.0	20171127
102	1240	1448	19254	0.0	20171121.0	20171130
101	1101	1411	14490	3.0	20171121.0	20171127
104	2576	2536	20119	258.0	20171121.0	20171204
103	1230	1400	14331	1.0	20171121.0	20171203
128	2020	1823	17291	0.0	20171121.0	20180130
101	1101	1411	19804	13.0	20171121.0	20180122
103	1226	1395	14348	2.0	20171121.0	20171205
101	1121	1441	14866	1.0	20171121.0	20171128
101	1130	1172	11270	2.0	20171121.0	20171129
101	1124	1163	11478	2.0	20171121.0	20171205
101	1121	1441	14871	1.0	20171121.0	20171202
101	1108	2504	19813	2.0	20171121.0	20180130
101	1121	1441	14870	0.0	20171121.0	20171211
101	1129	1460	19248	2.0	20171121.0	20180202
108	1924	1523	18779	2.0	20171121.0	20171204
101	1124	1163	11475	1.0	20171121.0	20171219
101	1126	1167	12152	2.0	20171121.0	20180108
101	1121	1156	11529	179.0	20171121.0	20171127
102	1236	1444	14900	2.0	20171121.0	20171229
101	1129	1171	11943	1.0	20171121.0	20171204
101	1126	1167	12192	2.0	20171121.0	20171212
103	1230	1400	14333	1.0	20171121.0	20171127
112	1969	2052	17178	0.0	20171121.0	20171127
153	2355	2474	19675	0.0	20171121.0	20171124
101	1132	2505	19945	0.0	20171121.0	20171202
105	1209	1343	14143	1.0	20171121.0	20171201
107	1916	2034	20304	486.0	20171121.0	20180105
102	1225	1461	19259	2.0	20171121.0	20171122
101	1121	1441	14866	1.0	20171121.0	20171202
103	1226	1395	14348	2.0	20171121.0	20180130
101	1124	1163	11478	4.0	20171121.0	20171213
101	1109	1459	19234	1.0	20171121.0	20171124
102	1170	1257	12385	3.0	20171121.0	20171202
109	1944	1554	20172	332.0	20171121.0	20171127
102	1236	1429	14670	1.0	20171121.0	20171202
104	1202	1430	14678	3.0	20171121.0	20171215
105	1209	2535	21170	0.0	20171121.0	20171211
109	1942	1553	15360	5.0	20171121.0	20171221
103	1230	2744	21803	0.0	20171121.0	20180130
101	1126	1167	12192	5.0	20171121.0	20171128
101	1108	1121	11602	972.0	20171121.0	20180130
105	1207	1339	14172	0.0	20171121.0	20180113
112	1983	2053	17546	1.0	20171121.0	20180120
102	1166	1409	14394	0.0	20171121.0	20171202
102	1166	2554	20260	0.0	20171121.0	20171213
109	1942	1553	15362	1.0	20171121.0	20171202
102	1153	1497	19724	3.0	20171121.0	20171201
101	1101	1486	19620	0.0	20171121.0	20171221
101	1108	2504	19809	2.0	20171121.0	20171219
102	1153	1497	19724	1.0	20171121.0	20171212
102	1166	1409	19830	0.0	20171121.0	20171231
101	1121	1441	14874	0.0	20171121.0	20171212
101	1109	1459	19230	1.0	20171121.0	20171211
108	1924	2806	24292	1.0	20171121.0	20180127
104	1202	1430	14678	1.0	20171121.0	20171201
102	1236	1429	14670	4.0	20171121.0	20171207
133	2130	1857	16257	1.0	20171121.0	20180130
101	2694	2894	24792	5.0	20171121.0	20171205
102	1154	1225	12958	0.0	20171121.0	20180130
189	2684	2849	24491	1.0	20171121.0	20171212
102	1236	1429	14670	1.0	20171121.0	20171202
104	1202	1430	14678	1.0	20171121.0	20171129
102	1153	1222	12893	5.0	20171121.0	20180130
101	1131	1173	12236	3.0	20171121.0	20171229
108	1928	2044	17198	1.0	20171121.0	20180130
101	1108	1122	11636	2.0	20171121.0	20180128
105	2651	2769	23946	0.0	20171121.0	20171211
101	1124	1163	11482	3.0	20171121.0	20171227
153	2355	2474	19675	0.0	20171121.0	20171211
101	1108	1123	11640	1.0	20171121.0	20171127
107	1903	1508	16939	0.0	20171121.0	20171221
101	1108	2504	19808	1.0	20171121.0	20180130
102	1152	2506	19888	58.0	20171121.0	20171227
101	1108	1122	14854	2.0	20171121.0	20180112
102	1236	1429	14954	54.0	20171121.0	20180130
103	1192	1300	13528	2.0	20171121.0	20180108
102	1168	1253	12292	3.0	20171121.0	20171222
102	1225	1262	14313	3.0	20171121.0	20171209
102	1153	1497	19723	2.0	20171121.0	20171127
102	1236	1429	14671	4.0	20171121.0	20180103
101	1131	1173	12236	1.0	20171121.0	20171211
102	1170	1257	12394	2.0	20171121.0	20180105
102	1166	1248	12371	1.0	20171121.0	20171128
103	1232	1406	14370	0.0	20171121.0	20171228
109	1944	1554	21192	2.0	20171121.0	20171204
105	1207	1341	14194	0.0	20171121.0	20171214
102	1153	1222	12895	3.0	20171121.0	20180128
102	1154	1225	12955	2.0	20171121.0	20180118
101	1101	1412	14419	2.0	20171121.0	20171130
102	1152	2506	19888	58.0	20171121.0	20180103
102	1173	1261	13423	4.0	20171121.0	20171226
102	1173	2768	23519	0.0	20171121.0	20171220
101	1101	1411	14416	2.0	20171121.0	20171130
102	1240	1448	14956	0.0	20171121.0	20180103
107	1903	1508	15132	1.0	20171121.0	20180130
102	1240	1448	14959	1.0	20171121.0	20171130
105	1209	1343	14143	1.0	20171121.0	20171225
101	1116	1144	11899	0.0	20171121.0	20180103
102	1151	1462	19301	0.0	20171121.0	20171215
104	1199	1309	14659	2.0	20171121.0	20180130
101	1129	2539	20157	307.0	20171121.0	20180130
102	1240	1448	14955	0.0	20171121.0	20171127
101	1234	1431	14799	0.0	20171121.0	20171130
121	2398	1673	15842	2.0	20171121.0	20171212
101	1109	1459	19231	5.0	20171121.0	20171223
108	1940	1526	17451	1.0	20171121.0	20180103
102	1148	1203	13303	0.0	20171121.0	20171221
103	1192	1300	13538	2.0	20171121.0	20180105
103	1230	1427	14640	0.0	20171121.0	20171214
105	1210	1416	14495	435.0	20171121.0	20171226
101	1109	1129	11718	2.0	20171121.0	20180130
160	1985	2259	17612	4.0	20171121.0	20180109
102	1166	1250	12377	2.0	20171121.0	20180103
103	1230	1400	14336	1.0	20171121.0	20171205
101	1132	2505	19817	0.0	20171121.0	20171124
170	2391	2096	21801	0.0	20171121.0	20171127
104	1206	1334	13947	1.0	20171121.0	20171129
105	1209	1343	14146	1.0	20171121.0	20171204
102	1151	2791	21986	0.0	20171121.0	20171211
122	2453	2306	18598	1.0	20171121.0	20171204
103	1232	1406	14375	582.0	20171121.0	20171125
102	1240	1448	19254	0.0	20171121.0	20180113
101	1129	1171	11945	1.0	20171121.0	20171123
101	1101	1411	14416	2.0	20171121.0	20171130
101	1130	1172	11262	5.0	20171121.0	20171201
101	1101	1412	14421	5.0	20171121.0	20171122
101	1131	2666	21195	2.0	20171121.0	20171201
101	1101	1411	14490	1.0	20171121.0	20180112
101	1124	1163	11475	1.0	20171121.0	20171228
102	1225	1262	14313	6.0	20171121.0	20171216
102	2692	2890	24754	2.0	20171121.0	20171223
101	1109	1459	19231	5.0	20171121.0	20171124
101	1111	1135	11778	4.0	20171121.0	20171206
102	1154	1225	12955	2.0	20171121.0	20180130
105	2651	2769	23945	0.0	20171121.0	20171123
104	2576	2536	20119	258.0	20171121.0	20171212
104	1202	1430	14677	3.0	20171121.0	20171130
101	1121	2672	21218	0.0	20171121.0	20180115
104	1205	1333	14048	1.0	20171121.0	20171211
101	1242	2731	21672	0.0	20171121.0	20180104
101	1109	1129	11720	1.0	20171121.0	20180105
107	1904	1509	15128	291.0	20171121.0	20171210
102	1153	1497	19724	3.0	20171121.0	20171130
102	1152	2506	19888	58.0	20171121.0	20180105
101	1121	1441	14864	0.0	20171121.0	20171204
102	1157	1230	12540	2.0	20171121.0	20180125
101	1124	1163	11485	3.0	20171121.0	20171124
102	1153	1222	12903	1.0	20171121.0	20171209
101	1109	1459	19229	2.0	20171121.0	20180130
107	1903	1508	15132	683.0	20171121.0	20171128
101	1130	1172	11259	2.0	20171121.0	20180103
101	1108	1123	11641	2.0	20171121.0	20171211
160	1985	2259	17612	4.0	20171121.0	20171123
101	1124	1163	11478	3.0	20171121.0	20171130
107	2577	2538	20135	689.0	20171121.0	20171130
101	1124	1163	11478	2.0	20171121.0	20171214
103	1230	2744	21855	0.0	20171121.0	20180202
128	2016	2797	24246	0.0	20171121.0	20180116
101	1124	1163	11478	3.0	20171121.0	20171127
105	2651	2769	23947	0.0	20171121.0	20180124
128	2579	2541	20190	387.0	20171121.0	20180130
103	1232	1407	14369	1.0	20171121.0	20171127
101	1101	2852	24652	0.0	20171121.0	20171229
102	1225	1461	19265	1.0	20171121.0	20171127
103	1230	1400	20087	0.0	20171121.0	20171228
102	1152	2506	19889	61.0	20171121.0	20180104
102	1225	1262	14313	6.0	20171121.0	20180116
103	1233	1408	14643	1.0	20171121.0	20180202
102	1236	1429	14954	54.0	20171121.0	20171205
101	1132	2505	19821	1.0	20171121.0	20171123
105	1211	1348	14138	1.0	20171121.0	20180130
101	1132	1175	19939	173.0	20171121.0	20180102
102	1163	1244	12849	3.0	20171121.0	20171215
102	1225	1262	14313	5.0	20171121.0	20180130
102	1152	1217	12763	2.0	20171121.0	20180130
108	2645	2760	21807	0.0	20171121.0	20180130
102	1153	1497	19724	1.0	20171121.0	20171228
109	1942	1553	15362	2.0	20171121.0	20171202
102	1236	1429	14670	3.0	20171121.0	20171215
102	1157	1230	12558	1.0	20171121.0	20180116
101	1101	2852	24524	1.0	20171121.0	20171202
101	1133	1176	14288	0.0	20171121.0	20180116
102	1152	1446	14938	2.0	20171121.0	20180116
102	1236	1429	14954	54.0	20171121.0	20180116
102	1225	1262	14313	6.0	20171121.0	20171228
101	1108	1123	19223	0.0	20171121.0	20180116
102	1166	1250	12370	1.0	20171121.0	20171128
101	1101	1411	14490	3.0	20171121.0	20171225
102	1166	1250	12370	1.0	20171121.0	20180116
102	1151	1462	19305	0.0	20171121.0	20171217
103	1192	1300	13528	2.0	20171121.0	20171218
104	2576	2536	20118	0.0	20171121.0	20171130
104	1206	1335	13962	0.0	20171121.0	20180127
107	2560	2511	20948	687.0	20171121.0	20171214
101	1242	1454	21308	2.0	20171121.0	20171231
101	1109	2729	24451	0.0	20171121.0	20171202
115	2361	2780	24837	0.0	20171121.0	20171130
105	1210	1416	14494	0.0	20171121.0	20171223
108	1924	1523	15223	2.0	20171121.0	20171212
101	1242	1454	21309	2.0	20171121.0	20171212
101	1101	1411	14416	1.0	20171121.0	20171202
108	2646	2759	24710	1.0	20171121.0	20180130
102	1173	2768	21863	0.0	20171121.0	20171127
103	1195	1421	13779	0.0	20171121.0	20180130
109	1960	1565	15400	3.0	20171121.0	20180130
122	2459	2307	18600	123.0	20171121.0	20180124
102	1152	2506	19888	58.0	20171121.0	20171216
102	1166	1248	12371	0.0	20171121.0	20180116
102	1171	1258	13252	0.0	20171121.0	20171214
102	1153	1222	12893	4.0	20171121.0	20171213
102	1172	1260	14727	1.0	20171121.0	20171127
102	1225	1262	14315	1.0	20171121.0	20180124
146	2377	2029	14506	1.0	20171121.0	20171201
103	1241	1453	18901	253.0	20171121.0	20171211
103	1230	1400	14333	2.0	20171121.0	20171231
102	1173	1450	14979	0.0	20171121.0	20180103
112	1969	1615	15500	652.0	20171121.0	20180130
102	1236	1429	14954	54.0	20171121.0	20171222
112	1975	1600	15531	0.0	20171121.0	20171123
101	1109	2729	21646	0.0	20171121.0	20171215
101	1108	1447	14949	0.0	20171121.0	20180103
107	2560	2511	19930	151.0	20171121.0	20171214
112	1971	1599	15524	4.0	20171121.0	20171218
102	1225	1461	19259	3.0	20171121.0	20180130
102	1157	1230	24700	0.0	20171121.0	20180112
107	1909	1991	16663	1.0	20171121.0	20171126
102	1153	1497	19724	1.0	20171121.0	20171129
101	1109	1394	14317	0.0	20171121.0	20171205
102	1153	1222	12893	2.0	20171121.0	20171205
103	1230	1400	14331	2.0	20171121.0	20171127
102	1157	1230	12499	1.0	20171121.0	20180120
122	2453	2306	21443	0.0	20171121.0	20171124
102	1166	1250	12377	1.0	20171121.0	20171205
101	1129	1170	11910	0.0	20171121.0	20180103
102	1166	1409	14531	0.0	20171121.0	20171212
102	1157	1230	24700	0.0	20171121.0	20171220
101	1130	1172	11267	1.0	20171121.0	20171223
101	1121	1441	14878	0.0	20171121.0	20171203
103	1235	1420	14567	2.0	20171121.0	20171206
102	1157	1230	24700	0.0	20171121.0	20180119
103	1230	1400	14330	1.0	20171121.0	20180116
105	1211	1348	14136	1.0	20171121.0	20171129
102	1166	1250	12370	2.0	20171121.0	20171127
101	1126	1167	12193	12.0	20171121.0	20171226
102	1225	1262	14313	2.0	20171121.0	20180130
104	1202	1468	19445	2.0	20171121.0	20171217
101	1109	1394	14317	0.0	20171121.0	20180130
101	1101	1411	14490	4.0	20171121.0	20171223
189	2684	2849	24491	2.0	20171121.0	20180106
105	1207	1449	14965	3.0	20171121.0	20171225
170	2635	2723	21544	1.0	20171121.0	20171205
101	1108	1123	14415	0.0	20171121.0	20180130
103	1230	1400	14333	1.0	20171121.0	20180116
103	1190	1463	19355	0.0	20171121.0	20180130
103	1231	1401	14402	1.0	20171121.0	20180130
102	1151	1213	19539	1.0	20171121.0	20180116
112	1971	1599	15524	3.0	20171121.0	20171205
136	2151	1872	18238	0.0	20171121.0	20180110
101	1101	1411	14416	2.0	20171121.0	20171202
108	1928	1537	15193	1.0	20171121.0	20180116
102	1154	1225	12955	1.0	20171121.0	20180116
101	1101	1411	14417	2.0	20171121.0	20180112
102	1172	1260	12789	4.0	20171121.0	20171217
101	1108	2504	19815	1.0	20171121.0	20171226
102	1166	1250	12370	1.0	20171121.0	20180116
102	1166	1250	12370	1.0	20171121.0	20180116
124	2068	1773	24263	1.0	20171121.0	20180107
103	1178	1271	13593	0.0	20171121.0	20180112
101	1109	1394	14317	0.0	20171121.0	20171203
102	1225	1262	14315	3.0	20171121.0	20180103
104	1202	1430	14678	1.0	20171121.0	20180130
103	1241	1453	18903	0.0	20171122.0	20171203
103	1235	2800	24265	6.0	20171122.0	20171203
102	1148	1417	14502	3.0	20171122.0	20171223
101	1242	2731	21669	0.0	20171122.0	20171227
101	1246	2728	21611	0.0	20171122.0	20171127
102	1236	1429	14670	3.0	20171122.0	20171208
102	1225	2683	21400	3.0	20171122.0	20180118
102	1225	1262	14313	6.0	20171122.0	20171124
101	1111	1135	14673	1.0	20171122.0	20171219
101	1129	1171	11942	47.0	20171122.0	20171207
102	1236	1429	14670	4.0	20171122.0	20171214
101	1109	1394	14972	0.0	20171122.0	20171229
102	1225	1262	14313	6.0	20171122.0	20171207
102	1151	1462	19302	0.0	20171122.0	20180115
101	1109	1394	14973	0.0	20171122.0	20171208
102	1239	1442	19273	0.0	20171122.0	20171221
103	1228	1398	19345	0.0	20171122.0	20171124
103	1232	2868	24607	1.0	20171122.0	20171123
107	1904	1509	21455	2.0	20171122.0	20180111
101	1111	1135	11778	44.0	20171122.0	20171226
103	1232	1406	14375	582.0	20171122.0	20180130
105	2651	2769	23947	0.0	20171122.0	20171127
103	1230	2744	21734	0.0	20171122.0	20171204
112	1983	2053	17545	1.0	20171122.0	20171226
101	1109	1129	11724	4.0	20171122.0	20180122
101	1101	1105	11098	2.0	20171122.0	20171214
101	1234	1414	14486	0.0	20171122.0	20180130
102	1225	1461	19258	0.0	20171122.0	20171129
103	1230	1400	19340	1.0	20171122.0	20180130
102	1157	1230	12545	2.0	20171122.0	20180130
101	1101	1411	14416	2.0	20171122.0	20171223
101	1101	1411	14490	1.0	20171122.0	20180120
101	1132	2505	19945	0.0	20171122.0	20180111
101	1124	1163	11475	3.0	20171122.0	20171127
101	1108	1123	14414	0.0	20171122.0	20171124
122	2453	2306	18599	1.0	20171122.0	20171129
160	1989	2752	21778	1.0	20171122.0	20171212
102	1173	1404	14752	2.0	20171122.0	20171124
101	1126	1167	12155	2.0	20171122.0	20171213
102	1157	1230	12499	1.0	20171122.0	20180116
101	1111	1135	11778	44.0	20171122.0	20171201
102	1225	1461	20358	0.0	20171122.0	20171223
102	1148	1417	14502	3.0	20171122.0	20180102
108	1919	1529	15144	0.0	20171122.0	20180106
105	1211	1348	19421	3.0	20171122.0	20171127
105	1210	2520	19979	1.0	20171122.0	20180130
101	1131	1451	14986	4.0	20171122.0	20171129
102	1166	1409	14530	0.0	20171122.0	20180129
109	1944	1554	15370	4.0	20171122.0	20171203
101	1121	1156	11525	2.0	20171122.0	20171212
101	1101	1411	14417	2.0	20171122.0	20171130
101	1109	1459	19231	5.0	20171122.0	20180130
101	1109	1394	14318	0.0	20171122.0	20180130
102	1240	1448	14959	1.0	20171122.0	20171221
105	1207	1340	14209	0.0	20171122.0	20180127
102	1240	1448	14959	1.0	20171122.0	20171206
101	1121	1441	14866	1.0	20171122.0	20180122
102	1236	1429	14670	3.0	20171122.0	20171219
102	1152	1216	12761	2.0	20171122.0	20180105
101	1126	1167	12193	1.0	20171122.0	20171227
102	1171	1259	13250	2.0	20171122.0	20171127
102	1157	1230	12549	0.0	20171122.0	20171128
101	1132	2505	19945	0.0	20171122.0	20171228
107	1902	2144	20301	472.0	20171122.0	20180108
110	2488	1572	15421	0.0	20171122.0	20180130
101	1108	1123	11641	2.0	20171122.0	20180130
108	1920	2522	19993	224.0	20171122.0	20171204
101	1126	1167	12188	5.0	20171122.0	20171223
101	1112	1413	14453	3.0	20171122.0	20180117
103	1189	1426	14632	0.0	20171122.0	20171203
107	1904	1509	15108	1.0	20171122.0	20171213
101	1109	1394	14316	0.0	20171122.0	20171208
103	1178	1276	13602	3.0	20171122.0	20171130
